year,month,day,cases
2020,8,22,32
2020,8,23,1
2020,8,24,94
2020,8,25,69
2020,8,26,99
2020,8,27,76
2020,8,28,104
2020,8,29,35
2020,8,30,5
2020,8,31,125
2020,9,1,67
2020,9,2,89
2020,9,3,77
2020,9,4,121
2020,9,5,47
2020,9,6,3
2020,9,7,131
2020,9,8,58
2020,9,9,115
2020,9,10,141
2020,9,11,88
2020,9,12,43
2020,9,13,6
2020,9,14,97
2020,9,15,117
2020,9,16,174
2020,9,17,175
2020,9,18,194
2020,9,19,57
2020,9,20,27
2020,9,21,191
2020,9,22,169
2020,9,23,184
2020,9,24,228
2020,9,25,206
2020,9,26,83
2020,9,27,27
2020,9,28,204
2020,9,29,215
2020,9,30,275
2020,10,1,312
2020,10,2,341
2020,10,3,96
2020,10,4,110
2020,10,5,309
2020,10,6,318
2020,10,7,496
2020,10,8,457
2020,10,9,506
2020,10,10,171
2020,10,11,146
2020,10,12,592
2020,10,13,505
2020,10,14,588
2020,10,15,683
2020,10,16,631
2020,10,17,165
2020,10,18,192
2020,10,19,779
2020,10,20,901
2020,10,21,808
2020,10,22,904
2020,10,23,923
2020,10,24,284
2020,10,25,324
2020,10,26,1023
2020,10,27,1126
2020,10,28,1294
2020,10,29,1052
2020,10,30,1077
2020,10,31,350
2020,11,1,359
2020,11,2,1410
2020,11,3,1332
2020,11,4,1244
2020,11,5,1304
2020,11,6,1173
2020,11,7,407
2020,11,8,289
2020,11,9,1468
2020,11,10,1306
2020,11,11,1682
2020,11,12,1559
2020,11,13,1397
2020,11,14,455
2020,11,15,581
2020,11,16,1620
2020,11,17,1683
2020,11,18,1343
2020,11,19,1445
2020,11,20,1469
2020,11,21,459
2020,11,22,389
2020,11,23,1601
2020,11,24,1487
2020,11,25,1260
2020,11,26,1318
2020,11,27,1314
2020,11,28,489
2020,11,29,268
2020,11,30,1181
2020,12,1,1084
2020,12,2,1161
2020,12,3,1400
2020,12,4,1449
2020,12,5,430
2020,12,6,330
2020,12,7,1325
2020,12,8,1201
2020,12,9,1423
2020,12,10,1436
2020,12,11,1327
2020,12,12,465
2020,12,13,306
2020,12,14,1532
2020,12,15,1192
2020,12,16,1562
2020,12,17,1663
2020,12,18,1536
2020,12,19,504
2020,12,20,343
2020,12,21,1576
2020,12,22,1448
2020,12,23,1574
2020,12,24,589
2020,12,25,178
2020,12,26,693
2020,12,27,483
2020,12,28,1156
2020,12,29,1209
2020,12,30,1055
2020,12,31,481
2021,1,1,271
2021,1,2,476
2021,1,3,457
2021,1,4,1010
2021,1,5,1180
2021,1,6,1371
2021,1,7,1628
2021,1,8,1265
2021,1,9,415
2021,1,10,207
2021,1,11,1353
2021,1,12,1169
2021,1,13,1179
2021,1,14,1001
2021,1,15,880
2021,1,16,291
2021,1,17,168
2021,1,18,654
2021,1,19,883
2021,1,20,860
2021,1,21,659
2021,1,22,658
2021,1,23,266
2021,1,24,56
2021,1,25,604
2021,1,26,685
2021,1,27,646
2021,1,28,484
2021,1,29,512
2021,1,30,176
2021,1,31,55
2021,2,1,619
2021,2,2,502
2021,2,3,487
2021,2,4,431
2021,2,5,387
2021,2,6,197
2021,2,7,25
2021,2,8,418
2021,2,9,459
2021,2,10,420
2021,2,11,384
2021,2,12,331
2021,2,13,97
2021,2,14,35
2021,2,15,372
2021,2,16,370
2021,2,17,447
2021,2,18,383
2021,2,19,370
2021,2,20,175
2021,2,21,11
2021,2,22,423
2021,2,23,474
2021,2,24,486
2021,2,25,459
2021,2,26,475
2021,2,27,132
2021,2,28,29
2021,3,1,508
2021,3,2,499
2021,3,3,517
2021,3,4,442
2021,3,5,437
2021,3,6,169
2021,3,7,88
2021,3,8,74
2021,3,9,474
2021,3,10,604
2021,3,11,674
2021,3,12,683
2021,3,13,267
2021,3,14,67
2021,3,15,681
2021,3,16,636
2021,3,17,749
2021,3,18,755
2021,3,19,630
2021,3,20,255
2021,3,21,80
2021,3,22,886
2021,3,23,1034
2021,3,24,999
2021,3,25,935
2021,3,26,975
2021,3,27,468
2021,3,28,100
2021,3,29,786
2021,3,30,953
2021,3,31,1107
2021,4,1,915
2021,4,2,352
2021,4,3,678
2021,4,4,176
2021,4,5,321
2021,4,6,624
2021,4,7,735
2021,4,8,945
2021,4,9,1080
2021,4,10,488
2021,4,11,100
2021,4,12,805
2021,4,13,1087
2021,4,14,1244
2021,4,15,1088
2021,4,16,937
2021,4,17,385
2021,4,18,110
2021,4,19,836
2021,4,20,1031
2021,4,21,1068
2021,4,22,892
2021,4,23,813
2021,4,24,428
2021,4,25,97
2021,4,26,924
2021,4,27,977
2021,4,28,885
2021,4,29,778
2021,4,30,675
2021,5,1,217
2021,5,2,27
2021,5,3,699
2021,5,4,790
2021,5,5,753
2021,5,6,602
2021,5,7,605
2021,5,8,194
2021,5,9,25
2021,5,10,557
2021,5,11,512
2021,5,12,675
2021,5,13,126
2021,5,14,435
2021,5,15,177
2021,5,16,35
2021,5,17,413
2021,5,18,474
2021,5,19,438
2021,5,20,250
2021,5,21,320
2021,5,22,104
2021,5,23,26
2021,5,24,79
2021,5,25,239
2021,5,26,296
2021,5,27,269
2021,5,28,242
2021,5,29,63
2021,5,30,8
2021,5,31,203
2021,6,1,176
2021,6,2,214
2021,6,3,228
2021,6,4,151
2021,6,5,28
2021,6,6,7
2021,6,7,116
2021,6,8,114
2021,6,9,118
2021,6,10,107
2021,6,11,88
2021,6,12,13
2021,6,13,5
2021,6,14,62
2021,6,15,60
2021,6,16,66
2021,6,17,29
2021,6,18,50
2021,6,19,17
2021,6,20,1
2021,6,21,58
2021,6,22,44
2021,6,23,53
2021,6,24,47
2021,6,25,41
2021,6,26,8
2021,6,27,2
2021,6,28,40
2021,6,29,45
2021,6,30,36
2021,7,1,36
2021,7,2,39
2021,7,3,3
2021,7,4,4
2021,7,5,73
2021,7,6,59
2021,7,7,54
2021,7,8,48
2021,7,9,65
2021,7,10,7
2021,7,11,1
2021,7,12,107
2021,7,13,116
2021,7,14,130
2021,7,15,136
2021,7,16,140
2021,7,17,19
2021,7,18,1
2021,7,19,220
2021,7,20,194
2021,7,21,172
2021,7,22,141
2021,7,23,172
2021,7,24,27
2021,7,25,9
2021,7,26,251
2021,7,27,208
2021,7,28,206
2021,7,29,207
2021,7,30,183
2021,7,31,26
2021,8,1,14
2021,8,2,289
2021,8,3,287
2021,8,4,328
2021,8,5,268
2021,8,6,229
2021,8,7,72
2021,8,8,45
2021,8,9,453
2021,8,10,451
2021,8,11,506
2021,8,12,461
2021,8,13,445
2021,8,14,110
2021,8,15,52
2021,8,16,642
2021,8,17,554
2021,8,18,507
2021,8,19,442
2021,8,20,464
2021,8,21,100
2021,8,22,40
2021,8,23,610
2021,8,24,620
2021,8,25,632
2021,8,26,507
2021,8,27,451
2021,8,28,113
2021,8,29,52
2021,8,30,663
2021,8,31,804
2021,9,1,677
2021,9,2,479
2021,9,3,488
2021,9,4,152
2021,9,5,42
2021,9,6,721
2021,9,7,661
2021,9,8,672
2021,9,9,586
2021,9,10,552
2021,9,11,109
2021,9,12,16
2021,9,13,721
2021,9,14,633
2021,9,15,644
2021,9,16,471
2021,9,17,427
2021,9,18,99
2021,9,19,14
2021,9,20,595
2021,9,21,510
2021,9,22,574
2021,9,23,417
2021,9,24,473
2021,9,25,84
2021,9,26,27
2021,9,27,599
2021,9,28,585
2021,9,29,692
2021,9,30,500
2021,10,1,485
2021,10,2,82
2021,10,3,60
2021,10,4,620
2021,10,5,665
2021,10,6,597
2021,10,7,527
2021,10,8,533
2021,10,9,127
2021,10,10,27
2021,10,11,670
2021,10,12,706
2021,10,13,621
2021,10,14,527
2021,10,15,626
2021,10,16,203
2021,10,17,73
2021,10,18,859
2021,10,19,852
2021,10,20,978
2021,10,21,767
2021,10,22,732
2021,10,23,264
2021,10,24,43
2021,10,25,917
2021,10,26,1192
2021,10,27,1209
2021,10,28,1026
2021,10,29,978
2021,10,30,274
2021,10,31,115
2021,11,1,1240
2021,11,2,1401
2021,11,3,1586
2021,11,4,1592
2021,11,5,1385
2021,11,6,265
2021,11,7,130
2021,11,8,2207
2021,11,9,2055
2021,11,10,2721
2021,11,11,2110
2021,11,12,2054
2021,11,13,621
2021,11,14,292
2021,11,15,2840
2021,11,16,2852
2021,11,17,2857
2021,11,18,2392
2021,11,19,2082
2021,11,20,455
2021,11,21,289
2021,11,22,3136
2021,11,23,2659
2021,11,24,2842
2021,11,25,2571
2021,11,26,2623
2021,11,27,726
2021,11,28,402
2021,11,29,2832
2021,11,30,2703
2021,12,1,2244
2021,12,2,2557
2021,12,3,2263
2021,12,4,653
2021,12,5,344
2021,12,6,2652
2021,12,7,2513
2021,12,8,2581
2021,12,9,2053
2021,12,10,1626
2021,12,11,393
2021,12,12,199
2021,12,13,2597
2021,12,14,2278
2021,12,15,2213
2021,12,16,2410
2021,12,17,2104
2021,12,18,525
2021,12,19,258
2021,12,20,3008
2021,12,21,2556
2021,12,22,2289
2021,12,23,1873
2021,12,24,642
2021,12,25,717
2021,12,26,473
2021,12,27,2416
2021,12,28,2435
2021,12,29,2495
2021,12,30,2521
2021,12,31,1054
2022,1,1,329
2022,1,2,741
2022,1,3,3718
2022,1,4,4480
2022,1,5,5534
2022,1,6,6124
2022,1,7,5950
2022,1,8,1974
2022,1,9,880
2022,1,10,6993
2022,1,11,7322
2022,1,12,7850
2022,1,13,6883
2022,1,14,6412
2022,1,15,1939
2022,1,16,1403
2022,1,17,8580
2022,1,18,10114
2022,1,19,12711
2022,1,20,13056
2022,1,21,12083
2022,1,22,3169
2022,1,23,1288
2022,1,24,14341
2022,1,25,15166
2022,1,26,14141
2022,1,27,12881
2022,1,28,10851
2022,1,29,3398
2022,1,30,1078
2022,1,31,12499
2022,2,1,14870
2022,2,2,13532
2022,2,3,12509
2022,2,4,8491
2022,2,5,2411
2022,2,6,670
2022,2,7,10803
2022,2,8,11972
2022,2,9,11156
2022,2,10,8717
2022,2,11,7303
2022,2,12,1302
2022,2,13,447
2022,2,14,9202
2022,2,15,9839
2022,2,16,7452
2022,2,17,6930
2022,2,18,7063
2022,2,19,2027
2022,2,20,387
2022,2,21,8774
2022,2,22,8540
2022,2,23,8561
2022,2,24,7857
2022,2,25,6486
2022,2,26,1213
2022,2,27,412
2022,2,28,6750
2022,3,1,6691
2022,3,2,6933
2022,3,3,6449
2022,3,4,5460
2022,3,5,1447
2022,3,6,299
2022,3,7,5454
2022,3,8,401
2022,3,9,8448
2022,3,10,6936
2022,3,11,7398
2022,3,12,1346
2022,3,13,357
2022,3,14,9764
2022,3,15,8809
2022,3,16,9247
2022,3,17,7152
2022,3,18,5684
2022,3,19,488
2022,3,20,245
2022,3,21,9048
2022,3,22,9654
2022,3,23,9310
2022,3,24,7877
2022,3,25,6479
2022,3,26,1269
2022,3,27,345
2022,3,28,7177
2022,3,29,7401
2022,3,30,7375
2022,3,31,5489
2022,4,1,5278
2022,4,2,611
2022,4,3,164
2022,4,4,5854
2022,4,5,7068
2022,4,6,4726
2022,4,7,4784
2022,4,8,3623
2022,4,9,453
2022,4,10,204
2022,4,11,4720
2022,4,12,5187
2022,4,13,4292
2022,4,14,3548
2022,4,15,301
2022,4,16,621
2022,4,17,204
2022,4,18,651
2022,4,19,4807
2022,4,20,3939
2022,4,21,3327
2022,4,22,2849
2022,4,23,574
2022,4,24,151
2022,4,25,4587
2022,4,26,4159
2022,4,27,4180
2022,4,28,3903
2022,4,29,2612
2022,4,30,308
2022,5,1,117
2022,5,2,2427
2022,5,3,4268
2022,5,4,2412
2022,5,5,2103
2022,5,6,1625
2022,5,7,151
2022,5,8,118
2022,5,9,3686
2022,5,10,3182
2022,5,11,2594
2022,5,12,2482
2022,5,13,2225
2022,5,14,303
2022,5,15,105
2022,5,16,2623
2022,5,17,2169
2022,5,18,1785
2022,5,19,1850
2022,5,20,1610
2022,5,21,244
2022,5,22,65
2022,5,23,2275
2022,5,24,2094
2022,5,25,1565
2022,5,26,75
2022,5,27,1782
2022,5,28,300
2022,5,29,73
2022,5,30,1691
2022,5,31,1726
2022,6,1,1626
2022,6,2,1244
2022,6,3,1056
2022,6,4,161
2022,6,5,67
2022,6,6,180
2022,6,7,2886
2022,6,8,1940
2022,6,9,1783
2022,6,10,1809
2022,6,11,463
2022,6,12,108
2022,6,13,2805
2022,6,14,2436
2022,6,15,2134
2022,6,16,1798
2022,6,17,3143
2022,6,18,609
2022,6,19,101
2022,6,20,3556
2022,6,21,3226
2022,6,22,3687
2022,6,23,2975
2022,6,24,2844
2022,6,25,560
2022,6,26,152
2022,6,27,3772
2022,6,28,3716
2022,6,29,3357
2022,6,30,4464
2022,7,1,2712
2022,7,2,536
2022,7,3,196
2022,7,4,4599
2022,7,5,4299
2022,7,6,4212
2022,7,7,3252
2022,7,8,3329
2022,7,9,404
2022,7,10,157
2022,7,11,4414
2022,7,12,3782
2022,7,13,4032
2022,7,14,3769
2022,7,15,3074
2022,7,16,572
2022,7,17,197
2022,7,18,3698
2022,7,19,3521
2022,7,20,3340
2022,7,21,2832
2022,7,22,2672
2022,7,23,506
2022,7,24,95
2022,7,25,3686
2022,7,26,3364
2022,7,27,2776
2022,7,28,2589
2022,7,29,2090
2022,7,30,362
2022,7,31,95
2022,8,1,2918
2022,8,2,2502
2022,8,3,2355
2022,8,4,1988
2022,8,5,1872
2022,8,6,317
2022,8,7,79
2022,8,8,2372
2022,8,9,2427
2022,8,10,2312
2022,8,11,1961
2022,8,12,1720
2022,8,13,249
2022,8,14,77
2022,8,15,2410
2022,8,16,1933
2022,8,17,1524
2022,8,18,1183
2022,8,19,944
2022,8,20,198
2022,8,21,20
2022,8,22,1340
2022,8,23,1738
2022,8,24,3703
2022,8,25,1958
2022,8,26,1756
2022,8,27,166
2022,8,28,40
2022,8,29,1458
2022,8,30,2052
2022,8,31,1424
2022,9,1,1349
2022,9,2,1246
2022,9,3,235
2022,9,4,44
2022,9,5,1675
2022,9,6,1534
2022,9,7,1500
2022,9,8,1327
2022,9,9,1139
2022,9,10,246
2022,9,11,45
2022,9,12,2043
2022,9,13,1786
2022,9,14,1457
2022,9,15,1446
2022,9,16,1065
2022,9,17,65
2022,9,18,47
2022,9,19,2091
2022,9,20,1590
2022,9,21,1695
2022,9,22,1595
2022,9,23,1466
2022,9,24,95
2022,9,25,25
2022,9,26,2554
2022,9,27,2442
2022,9,28,2251
2022,9,29,1672
2022,9,30,2387
2022,10,1,107
2022,10,2,44
2022,10,3,64
2022,10,4,3956
2022,10,5,3390
2022,10,6,3152
2022,10,7,3257
2022,10,8,27
2022,10,9,31
2022,10,10,4446
2022,10,11,4083
2022,10,12,2915
2022,10,13,3006
2022,10,14,2638
2022,10,15,193
2022,10,16,29
2022,10,17,4215
2022,10,18,3990
2022,10,19,3254
2022,10,20,2770
2022,10,21,2343
2022,10,22,158
2022,10,23,23
2022,10,24,3501
2022,10,25,2893
2022,10,26,2499
2022,10,27,2001
2022,10,28,1561
2022,10,29,89
2022,10,30,13
2022,10,31,2666
2022,11,1,1947
2022,11,2,1557
2022,11,3,1241
2022,11,4,1152
2022,11,5,66
2022,11,6,23
2022,11,7,1985
2022,11,8,1529
2022,11,9,1364
2022,11,10,1050
2022,11,11,893
2022,11,12,34
2022,11,13,8
2022,11,14,1643
2022,11,15,1346
2022,11,16,892
2022,11,17,992
2022,11,18,1031
2022,11,19,25
2022,11,20,6
2022,11,21,1600
2022,11,22,1146
2022,11,23,1203
2022,11,24,1163
2022,11,25,1062
2022,11,26,19
2022,11,27,2
2022,11,28,2327
2022,11,29,1915
2022,11,30,1630
2022,12,1,1457
2022,12,2,1478
2022,12,3,17
2022,12,4,6
2022,12,5,2322
2022,12,6,1946
2022,12,7,1775
2022,12,8,1490
2022,12,9,1552
2022,12,10,31
2022,12,11,1
2022,12,12,2605
2022,12,13,2294
2022,12,14,2297
2022,12,15,1974
2022,12,16,1575
2022,12,17,25
2022,12,18,3
2022,12,19,2421
2022,12,20,2612
2022,12,21,1861
2022,12,22,1730
2022,12,23,1525
2022,12,24,2
2022,12,25,1
2022,12,26,2
2022,12,27,2947
2022,12,28,1649
2022,12,29,1391
2022,12,30,1067
2022,12,31,3
2023,1,2,1466
2023,1,3,1238
2023,1,4,1064
2023,1,5,910
2023,1,6,685
2023,1,7,2
2023,1,9,1111
2023,1,10,576
2023,1,11,683
2023,1,12,491
2023,1,13,360
2023,1,14,13
2023,1,16,713
2023,1,17,508
2023,1,18,450
2023,1,19,301
2023,1,20,409
2023,1,21,1
2023,1,23,565
2023,1,24,470
2023,1,25,366
2023,1,26,416
2023,1,27,337
2023,1,28,5
2023,1,29,12
2023,1,30,530
2023,1,31,562
2023,2,1,417
2023,2,2,317
2023,2,3,361
2023,2,5,1
2023,2,6,550
2023,2,7,491
2023,2,8,511
2023,2,9,343
2023,2,10,494
2023,2,11,14
2023,2,12,2
2023,2,13,777
2023,2,14,461
2023,2,15,539
2023,2,16,421
2023,2,17,408
2023,2,18,3
2023,2,19,4
2023,2,20,675
2023,2,21,612
2023,2,22,507
2023,2,23,508
2023,2,24,482
2023,2,25,5
2023,2,26,1
2023,2,27,718
2023,2,28,561
