year,month,day,cases
2020,11,8,562
2020,11,9,1382
2020,11,10,1275
2020,11,11,1547
2020,11,12,1395
2020,11,13,1361
2020,11,14,712
2020,11,15,681
2020,11,16,1457
2020,11,17,1444
2020,11,18,1171
2020,11,19,1266
2020,11,20,1264
2020,11,21,591
2020,11,22,502
2020,11,23,1333
2020,11,24,1315
2020,11,25,1087
2020,11,26,1106
2020,11,27,1168
2020,11,28,705
2020,11,29,493
2020,11,30,1142
2020,12,1,1121
2020,12,2,1094
2020,12,3,1358
2020,12,4,1372
2020,12,5,738
2020,12,6,675
2020,12,7,1367
2020,12,8,1213
2020,12,9,1266
2020,12,10,1326
2020,12,11,1344
2020,12,12,846
2020,12,13,641
2020,12,14,1394
2020,12,15,1179
2020,12,16,1398
2020,12,17,1414
2020,12,18,1335
2020,12,19,670
2020,12,20,620
2020,12,21,1353
2020,12,22,1178
2020,12,23,1265
2020,12,24,784
2020,12,25,493
2020,12,26,861
2020,12,27,703
2020,12,28,1246
2020,12,29,983
2020,12,30,944
2020,12,31,576
2021,1,1,573
2021,1,2,669
2021,1,3,652
2021,1,4,992
2021,1,5,970
2021,1,6,1000
2021,1,7,990
2021,1,8,974
2021,1,9,544
2021,1,10,446
2021,1,11,1063
2021,1,12,874
2021,1,13,814
2021,1,14,777
2021,1,15,721
2021,1,16,441
2021,1,17,347
2021,1,18,611
2021,1,19,680
2021,1,20,613
2021,1,21,519
2021,1,22,565
2021,1,23,339
2021,1,24,249
2021,1,25,579
2021,1,26,516
2021,1,27,430
2021,1,28,423
2021,1,29,420
2021,1,30,286
2021,1,31,217
2021,2,1,510
2021,2,2,427
2021,2,3,393
2021,2,4,346
2021,2,5,363
2021,2,6,275
2021,2,7,206
2021,2,8,397
2021,2,9,306
2021,2,10,309
2021,2,11,303
2021,2,12,347
2021,2,13,226
2021,2,14,189
2021,2,15,367
2021,2,16,328
2021,2,17,412
2021,2,18,373
2021,2,19,415
2021,2,20,326
2021,2,21,191
2021,2,22,403
2021,2,23,442
2021,2,24,400
2021,2,25,364
2021,2,26,441
2021,2,27,274
2021,2,28,211
2021,3,1,451
2021,3,2,393
2021,3,3,440
2021,3,4,367
2021,3,5,405
2021,3,6,334
2021,3,7,277
2021,3,8,357
2021,3,9,538
2021,3,10,543
2021,3,11,523
2021,3,12,629
2021,3,13,424
2021,3,14,348
2021,3,15,724
2021,3,16,584
2021,3,17,669
2021,3,18,685
2021,3,19,698
2021,3,20,547
2021,3,21,443
2021,3,22,811
2021,3,23,883
2021,3,24,822
2021,3,25,814
2021,3,26,889
2021,3,27,532
2021,3,28,404
2021,3,29,844
2021,3,30,808
2021,3,31,840
2021,4,1,863
2021,4,2,551
2021,4,3,725
2021,4,4,511
2021,4,5,617
2021,4,6,730
2021,4,7,743
2021,4,8,812
2021,4,9,797
2021,4,10,642
2021,4,11,455
2021,4,12,895
2021,4,13,754
2021,4,14,884
2021,4,15,769
2021,4,16,911
2021,4,17,533
2021,4,18,449
2021,4,19,840
2021,4,20,860
2021,4,21,841
2021,4,22,768
2021,4,23,739
2021,4,24,513
2021,4,25,356
2021,4,26,785
2021,4,27,636
2021,4,28,724
2021,4,29,648
2021,4,30,570
2021,5,1,412
2021,5,2,277
2021,5,3,603
2021,5,4,558
2021,5,5,521
2021,5,6,477
2021,5,7,503
2021,5,8,272
2021,5,9,211
2021,5,10,453
2021,5,11,383
2021,5,12,449
2021,5,13,219
2021,5,14,331
2021,5,15,209
2021,5,16,163
2021,5,17,315
2021,5,18,305
2021,5,19,277
2021,5,20,196
2021,5,21,228
2021,5,22,117
2021,5,23,95
2021,5,24,145
2021,5,25,187
2021,5,26,197
2021,5,27,210
2021,5,28,196
2021,5,29,91
2021,5,30,56
2021,5,31,148
2021,6,1,131
2021,6,2,155
2021,6,3,176
2021,6,4,102
2021,6,5,55
2021,6,6,39
2021,6,7,84
2021,6,8,71
2021,6,9,73
2021,6,10,66
2021,6,11,59
2021,6,12,26
2021,6,13,21
2021,6,14,56
2021,6,15,39
2021,6,16,60
2021,6,17,34
2021,6,18,45
2021,6,19,25
2021,6,20,20
2021,6,21,47
2021,6,22,35
2021,6,23,47
2021,6,24,26
2021,6,25,38
2021,6,26,17
2021,6,27,19
2021,6,28,46
2021,6,29,37
2021,6,30,42
2021,7,1,38
2021,7,2,45
2021,7,3,42
2021,7,4,40
2021,7,5,66
2021,7,6,59
2021,7,7,55
2021,7,8,63
2021,7,9,64
2021,7,10,73
2021,7,11,75
2021,7,12,150
2021,7,13,138
2021,7,14,133
2021,7,15,133
2021,7,16,144
2021,7,17,92
2021,7,18,94
2021,7,19,179
2021,7,20,151
2021,7,21,152
2021,7,22,153
2021,7,23,164
2021,7,24,122
2021,7,25,126
2021,7,26,217
2021,7,27,199
2021,7,28,199
2021,7,29,172
2021,7,30,179
2021,7,31,144
2021,8,1,165
2021,8,2,279
2021,8,3,267
2021,8,4,284
2021,8,5,270
2021,8,6,263
2021,8,7,218
2021,8,8,231
2021,8,9,397
2021,8,10,411
2021,8,11,476
2021,8,12,392
2021,8,13,445
2021,8,14,260
2021,8,15,266
2021,8,16,506
2021,8,17,455
2021,8,18,466
2021,8,19,386
2021,8,20,478
2021,8,21,272
2021,8,22,261
2021,8,23,531
2021,8,24,489
2021,8,25,532
2021,8,26,490
2021,8,27,490
2021,8,28,302
2021,8,29,288
2021,8,30,636
2021,8,31,686
2021,9,1,583
2021,9,2,445
2021,9,3,495
2021,9,4,335
2021,9,5,276
2021,9,6,594
2021,9,7,560
2021,9,8,524
2021,9,9,503
2021,9,10,490
2021,9,11,271
2021,9,12,226
2021,9,13,530
2021,9,14,499
2021,9,15,467
2021,9,16,395
2021,9,17,399
2021,9,18,256
2021,9,19,237
2021,9,20,490
2021,9,21,487
2021,9,22,486
2021,9,23,376
2021,9,24,515
2021,9,25,302
2021,9,26,316
2021,9,27,480
2021,9,28,478
2021,9,29,511
2021,9,30,399
2021,10,1,444
2021,10,2,302
2021,10,3,317
2021,10,4,540
2021,10,5,516
2021,10,6,521
2021,10,7,509
2021,10,8,543
2021,10,9,341
2021,10,10,353
2021,10,11,628
2021,10,12,608
2021,10,13,654
2021,10,14,592
2021,10,15,682
2021,10,16,452
2021,10,17,460
2021,10,18,711
2021,10,19,769
2021,10,20,801
2021,10,21,694
2021,10,22,800
2021,10,23,500
2021,10,24,471
2021,10,25,885
2021,10,26,890
2021,10,27,944
2021,10,28,870
2021,10,29,926
2021,10,30,611
2021,10,31,451
2021,11,1,1222
2021,11,2,1269
2021,11,3,1415
2021,11,4,1378
2021,11,5,1383
2021,11,6,847
2021,11,7,620
2021,11,8,2201
2021,11,9,1922
2021,11,10,2404
2021,11,11,2068
2021,11,12,2019
2021,11,13,1058
2021,11,14,711
2021,11,15,2583
2021,11,16,2523
2021,11,17,2615
2021,11,18,2255
2021,11,19,2075
2021,11,20,857
2021,11,21,607
2021,11,22,2820
2021,11,23,2392
2021,11,24,2611
2021,11,25,2268
2021,11,26,2363
2021,11,27,834
2021,11,28,428
2021,11,29,2283
2021,11,30,2266
2021,12,1,1956
2021,12,2,2200
2021,12,3,1849
2021,12,4,581
2021,12,5,253
2021,12,6,1818
