year,month,day,cases
2020,11,5,1154
2020,11,6,1080
2020,11,7,711
2020,11,8,573
2020,11,9,1376
2020,11,10,1284
2020,11,11,1544
2020,11,12,1367
2020,11,13,1338
2020,11,14,730
2020,11,15,701
2020,11,16,1460
2020,11,17,1428
2020,11,18,1156
2020,11,19,1239
2020,11,20,1244
2020,11,21,605
2020,11,22,513
2020,11,23,1329
2020,11,24,1298
2020,11,25,1093
2020,11,26,1095
2020,11,27,1165
2020,11,28,721
2020,11,29,509
2020,11,30,1144
2020,12,1,1126
2020,12,2,1105
2020,12,3,1359
2020,12,4,1360
2020,12,5,752
2020,12,6,699
2020,12,7,1350
2020,12,8,1208
2020,12,9,1246
2020,12,10,1326
2020,12,11,1342
2020,12,12,860
2020,12,13,669
2020,12,14,1396
2020,12,15,1192
2020,12,16,1413
2020,12,17,1419
2020,12,18,1321
2020,12,19,695
2020,12,20,648
2020,12,21,1338
2020,12,22,1172
2020,12,23,1274
2020,12,24,807
2020,12,25,521
2020,12,26,859
2020,12,27,726
2020,12,28,1259
2020,12,29,1011
2020,12,30,969
2020,12,31,587
2021,1,1,616
2021,1,2,666
2021,1,3,718
2021,1,4,992
2021,1,5,953
2021,1,6,990
2021,1,7,972
2021,1,8,940
2021,1,9,572
2021,1,10,474
2021,1,11,1019
2021,1,12,832
2021,1,13,807
2021,1,14,762
2021,1,15,710
2021,1,16,448
2021,1,17,365
2021,1,18,626
2021,1,19,687
2021,1,20,622
2021,1,21,521
2021,1,22,567
2021,1,23,349
2021,1,24,253
2021,1,25,582
2021,1,26,512
2021,1,27,441
2021,1,28,427
2021,1,29,427
2021,1,30,294
2021,1,31,235
2021,2,1,510
2021,2,2,433
2021,2,3,392
2021,2,4,350
2021,2,5,362
2021,2,6,277
2021,2,7,209
2021,2,8,393
2021,2,9,305
2021,2,10,307
2021,2,11,308
2021,2,12,348
2021,2,13,234
2021,2,14,196
2021,2,15,368
2021,2,16,336
2021,2,17,419
2021,2,18,379
2021,2,19,416
2021,2,20,334
2021,2,21,195
2021,2,22,401
2021,2,23,449
2021,2,24,406
2021,2,25,361
2021,2,26,438
2021,2,27,281
2021,2,28,222
2021,3,1,461
2021,3,2,378
2021,3,3,439
2021,3,4,364
2021,3,5,403
2021,3,6,344
2021,3,7,285
2021,3,8,378
2021,3,9,553
2021,3,10,559
2021,3,11,523
2021,3,12,609
2021,3,13,444
2021,3,14,367
2021,3,15,710
2021,3,16,591
2021,3,17,671
2021,3,18,682
2021,3,19,683
2021,3,20,564
2021,3,21,474
2021,3,22,807
2021,3,23,884
2021,3,24,810
2021,3,25,814
2021,3,26,866
2021,3,27,554
2021,3,28,420
2021,3,29,826
2021,3,30,773
2021,3,31,810
2021,4,1,866
2021,4,2,557
2021,4,3,728
2021,4,4,528
2021,4,5,631
2021,4,6,754
2021,4,7,763
2021,4,8,837
2021,4,9,808
2021,4,10,660
2021,4,11,476
2021,4,12,873
2021,4,13,740
2021,4,14,866
2021,4,15,756
2021,4,16,897
2021,4,17,547
2021,4,18,468
2021,4,19,838
2021,4,20,848
2021,4,21,824
2021,4,22,754
2021,4,23,740
2021,4,24,527
2021,4,25,363
2021,4,26,778
2021,4,27,623
2021,4,28,708
2021,4,29,638
2021,4,30,576
2021,5,1,423
2021,5,2,287
2021,5,3,607
2021,5,4,571
2021,5,5,522
2021,5,6,469
2021,5,7,491
2021,5,8,279
2021,5,9,220
2021,5,10,448
2021,5,11,371
2021,5,12,433
2021,5,13,223
2021,5,14,322
2021,5,15,216
2021,5,16,167
2021,5,17,315
2021,5,18,301
2021,5,19,272
2021,5,20,197
2021,5,21,228
2021,5,22,119
2021,5,23,95
2021,5,24,145
2021,5,25,185
2021,5,26,193
2021,5,27,212
2021,5,28,196
2021,5,29,94
2021,5,30,57
2021,5,31,148
2021,6,1,133
2021,6,2,155
2021,6,3,177
2021,6,4,105
2021,6,5,56
2021,6,6,41
2021,6,7,85
2021,6,8,72
2021,6,9,73
2021,6,10,69
2021,6,11,60
2021,6,12,29
2021,6,13,25
2021,6,14,55
2021,6,15,37
2021,6,16,62
2021,6,17,39
2021,6,18,47
2021,6,19,25
2021,6,20,25
2021,6,21,53
2021,6,22,35
2021,6,23,49
2021,6,24,27
2021,6,25,44
2021,6,26,19
2021,6,27,23
2021,6,28,46
2021,6,29,40
2021,6,30,42
2021,7,1,39
2021,7,2,46
2021,7,3,44
2021,7,4,46
2021,7,5,69
2021,7,6,60
2021,7,7,57
2021,7,8,65
2021,7,9,65
2021,7,10,76
2021,7,11,79
2021,7,12,152
2021,7,13,144
2021,7,14,134
2021,7,15,136
2021,7,16,144
2021,7,17,98
2021,7,18,94
2021,7,19,181
2021,7,20,153
2021,7,21,153
2021,7,22,155
2021,7,23,167
2021,7,24,122
2021,7,25,128
2021,7,26,218
2021,7,27,200
2021,7,28,203
2021,7,29,176
2021,7,30,181
2021,7,31,149
2021,8,1,165
2021,8,2,282
2021,8,3,272
2021,8,4,284
2021,8,5,270
2021,8,6,262
2021,8,7,220
2021,8,8,232
2021,8,9,399
2021,8,10,413
2021,8,11,480
2021,8,12,394
2021,8,13,445
2021,8,14,261
2021,8,15,273
2021,8,16,505
2021,8,17,455
2021,8,18,467
2021,8,19,385
2021,8,20,477
2021,8,21,275
2021,8,22,262
2021,8,23,530
2021,8,24,491
2021,8,25,533
2021,8,26,491
2021,8,27,490
2021,8,28,301
2021,8,29,292
2021,8,30,639
2021,8,31,686
2021,9,1,582
2021,9,2,448
2021,9,3,495
2021,9,4,336
2021,9,5,282
2021,9,6,595
2021,9,7,559
2021,9,8,524
2021,9,9,504
2021,9,10,491
2021,9,11,272
2021,9,12,228
2021,9,13,533
2021,9,14,503
2021,9,15,466
2021,9,16,400
2021,9,17,402
2021,9,18,260
2021,9,19,242
2021,9,20,494
2021,9,21,485
2021,9,22,487
2021,9,23,376
2021,9,24,515
2021,9,25,303
2021,9,26,324
2021,9,27,481
2021,9,28,487
2021,9,29,513
2021,9,30,397
2021,10,1,445
2021,10,2,305
2021,10,3,317
2021,10,4,546
2021,10,5,518
2021,10,6,519
2021,10,7,508
2021,10,8,543
2021,10,9,345
2021,10,10,358
2021,10,11,627
2021,10,12,616
2021,10,13,659
2021,10,14,596
2021,10,15,682
2021,10,16,463
2021,10,17,467
2021,10,18,727
2021,10,19,769
2021,10,20,802
2021,10,21,695
2021,10,22,793
2021,10,23,501
2021,10,24,481
2021,10,25,905
2021,10,26,894
2021,10,27,949
2021,10,28,897
2021,10,29,965
2021,10,30,666
2021,10,31,508
2021,11,1,1325
2021,11,2,1321
2021,11,3,1444
2021,11,4,1437
2021,11,5,1453
2021,11,6,971
2021,11,7,760
2021,11,8,2173
2021,11,9,1915
2021,11,10,2405
2021,11,11,2065
2021,11,12,2052
2021,11,13,1184
2021,11,14,946
2021,11,15,2649
2021,11,16,2529
2021,11,17,2630
2021,11,18,2218
2021,11,19,2179
2021,11,20,1092
2021,11,21,924
2021,11,22,2808
2021,11,23,2376
2021,11,24,2492
2021,11,25,2227
2021,11,26,2319
2021,11,27,1080
2021,11,28,846
2021,11,29,2397
2021,11,30,2309
2021,12,1,2118
2021,12,2,2218
2021,12,3,2099
2021,12,4,1070
2021,12,5,822
2021,12,6,2402
2021,12,7,2292
2021,12,8,2334
2021,12,9,1845
2021,12,10,1700
2021,12,11,766
2021,12,12,703
2021,12,13,2277
2021,12,14,2087
2021,12,15,2002
2021,12,16,2123
2021,12,17,2050
2021,12,18,920
2021,12,19,712
2021,12,20,2506
2021,12,21,2236
2021,12,22,2028
2021,12,23,1842
2021,12,24,1181
2021,12,25,1262
2021,12,26,1222
2021,12,27,2599
2021,12,28,2513
2021,12,29,2491
2021,12,30,2517
2021,12,31,1749
2022,1,1,1493
2022,1,2,1895
2022,1,3,4061
2022,1,4,4135
2022,1,5,4645
2022,1,6,5319
2022,1,7,5412
2022,1,8,2379
2022,1,9,1851
2022,1,10,6786
2022,1,11,7040
2022,1,12,7581
2022,1,13,6923
2022,1,14,6698
2022,1,15,2773
2022,1,16,2306
2022,1,17,8675
2022,1,18,10165
2022,1,19,12116
2022,1,20,12609
2022,1,21,11604
2022,1,22,3383
2022,1,23,1874
2022,1,24,14185
2022,1,25,14974
2022,1,26,13699
2022,1,27,12474
2022,1,28,10493
2022,1,29,3634
2022,1,30,1576
2022,1,31,12422
2022,2,1,14517
2022,2,2,13243
2022,2,3,11992
2022,2,4,8227
2022,2,5,2678
2022,2,6,1073
2022,2,7,10582
2022,2,8,11568
2022,2,9,10684
2022,2,10,8313
2022,2,11,7068
2022,2,12,1562
2022,2,13,798
2022,2,14,9136
2022,2,15,9580
2022,2,16,7393
2022,2,17,6627
2022,2,18,6691
2022,2,19,2341
2022,2,20,843
2022,2,21,8326
2022,2,22,8098
2022,2,23,7971
2022,2,24,7457
2022,2,25,6163
2022,2,26,1465
2022,2,27,733
2022,2,28,6487
2022,3,1,6481
2022,3,2,6683
2022,3,3,6201
2022,3,4,5376
2022,3,5,1694
2022,3,6,649
2022,3,7,5588
2022,3,8,956
2022,3,9,8324
2022,3,10,6931
2022,3,11,7253
2022,3,12,1662
2022,3,13,881
2022,3,14,9566
2022,3,15,8824
2022,3,16,8995
2022,3,17,6883
2022,3,18,5531
2022,3,19,914
2022,3,20,823
2022,3,21,8730
2022,3,22,9326
2022,3,23,8982
2022,3,24,7570
2022,3,25,6316
2022,3,26,1498
2022,3,27,746
2022,3,28,6943
2022,3,29,7146
2022,3,30,7119
2022,3,31,5233
2022,4,1,5038
2022,4,2,907
2022,4,3,497
2022,4,4,5710
2022,4,5,6774
2022,4,6,4563
2022,4,7,4532
2022,4,8,3558
2022,4,9,665
2022,4,10,438
2022,4,11,4423
2022,4,12,5027
2022,4,13,4197
2022,4,14,3457
2022,4,15,522
2022,4,16,821
2022,4,17,452
2022,4,18,926
2022,4,19,4446
2022,4,20,3777
2022,4,21,3167
2022,4,22,2742
2022,4,23,818
2022,4,24,435
2022,4,25,4371
2022,4,26,3846
2022,4,27,3934
2022,4,28,3806
2022,4,29,2578
2022,4,30,513
2022,5,1,359
2022,5,2,2345
2022,5,3,3999
2022,5,4,2398
2022,5,5,2130
2022,5,6,1651
2022,5,7,407
2022,5,8,422
2022,5,9,3338
2022,5,10,3032
2022,5,11,2363
2022,5,12,2396
2022,5,13,2166
2022,5,14,485
2022,5,15,345
2022,5,16,2306
2022,5,17,1979
2022,5,18,1738
2022,5,19,1767
2022,5,20,1538
2022,5,21,380
2022,5,22,234
2022,5,23,2103
2022,5,24,2007
2022,5,25,1532
2022,5,26,240
2022,5,27,1694
2022,5,28,391
2022,5,29,293
2022,5,30,1587
2022,5,31,1638
2022,6,1,1511
2022,6,2,1268
2022,6,3,1060
2022,6,4,422
2022,6,5,410
2022,6,6,515
2022,6,7,2600
2022,6,8,1804
2022,6,9,1712
2022,6,10,1792
2022,6,11,797
2022,6,12,440
2022,6,13,2482
2022,6,14,2215
2022,6,15,1965
2022,6,16,1752
2022,6,17,2919
2022,6,18,880
2022,6,19,397
2022,6,20,3325
2022,6,21,2983
2022,6,22,3496
2022,6,23,2861
2022,6,24,2867
2022,6,25,773
2022,6,26,391
2022,6,27,3704
2022,6,28,3671
2022,6,29,3284
2022,6,30,4318
2022,7,1,2724
2022,7,2,779
2022,7,3,483
2022,7,4,4563
2022,7,5,4348
2022,7,6,4124
2022,7,7,3218
2022,7,8,3325
2022,7,9,715
2022,7,10,478
2022,7,11,4347
2022,7,12,3541
2022,7,13,3808
2022,7,14,3606
2022,7,15,2964
2022,7,16,862
2022,7,17,590
2022,7,18,3733
2022,7,19,3448
2022,7,20,3222
2022,7,21,2721
2022,7,22,2625
2022,7,23,795
2022,7,24,393
2022,7,25,3532
2022,7,26,3185
2022,7,27,2666
2022,7,28,2452
2022,7,29,2052
2022,7,30,634
2022,7,31,430
2022,8,1,2743
2022,8,2,2351
2022,8,3,2143
2022,8,4,1898
2022,8,5,1892
2022,8,6,628
2022,8,7,427
2022,8,8,2243
2022,8,9,2136
2022,8,10,2028
2022,8,11,1768
2022,8,12,1588
2022,8,13,577
2022,8,14,405
2022,8,15,2152
2022,8,16,1664
2022,8,17,1388
2022,8,18,1171
2022,8,19,984
2022,8,20,437
2022,8,21,291
2022,8,22,1329
2022,8,23,1661
2022,8,24,3199
2022,8,25,1708
2022,8,26,1624
2022,8,27,378
2022,8,28,281
2022,8,29,1362
2022,8,30,1873
2022,8,31,1307
2022,9,1,1331
2022,9,2,1253
2022,9,3,494
2022,9,4,322
2022,9,5,1516
2022,9,6,1376
2022,9,7,1366
2022,9,8,1251
2022,9,9,1180
2022,9,10,520
2022,9,11,341
2022,9,12,1951
2022,9,13,1724
2022,9,14,1254
2022,9,15,1314
2022,9,16,1060
2022,9,17,324
2022,9,18,362
2022,9,19,1905
2022,9,20,1573
2022,9,21,1567
2022,9,22,1474
2022,9,23,1406
2022,9,24,400
2022,9,25,381
2022,9,26,2323
2022,9,27,2280
2022,9,28,2073
2022,9,29,1562
2022,9,30,2280
2022,10,1,381
2022,10,2,369
2022,10,3,473
2022,10,4,3780
2022,10,5,3206
2022,10,6,2991
2022,10,7,3150
2022,10,8,378
2022,10,9,375
2022,10,10,4305
2022,10,11,3867
2022,10,12,2773
2022,10,13,2845
2022,10,14,2623
2022,10,15,466
2022,10,16,467
2022,10,17,4124
2022,10,18,3620
2022,10,19,3005
2022,10,20,2542
2022,10,21,2259
2022,10,22,417
2022,10,23,332
2022,10,24,3452
2022,10,25,2758
2022,10,26,2215
2022,10,27,1828
2022,10,28,1498
2022,10,29,303
2022,10,30,303
2022,10,31,2435
2022,11,1,1853
2022,11,2,1369
2022,11,3,1169
2022,11,4,1093
2022,11,5,264
2022,11,6,297
2022,11,7,1834
2022,11,8,1410
2022,11,9,1197
2022,11,10,995
2022,11,11,885
2022,11,12,226
2022,11,13,246
2022,11,14,1473
2022,11,15,1256
2022,11,16,784
2022,11,17,915
2022,11,18,982
2022,11,19,273
2022,11,20,284
2022,11,21,1503
2022,11,22,1118
2022,11,23,1096
2022,11,24,1050
2022,11,25,1043
2022,11,26,305
2022,11,27,357
2022,11,28,2122
2022,11,29,1740
2022,11,30,1494
2022,12,1,1369
2022,12,2,1434
2022,12,3,312
2022,12,4,300
2022,12,5,2196
2022,12,6,1828
2022,12,7,1638
2022,12,8,1431
2022,12,9,1487
2022,12,10,316
2022,12,11,318
2022,12,12,2512
2022,12,13,2059
2022,12,14,2058
2022,12,15,1887
2022,12,16,1512
2022,12,17,254
2022,12,18,257
2022,12,19,2172
2022,12,20,2445
2022,12,21,1820
2022,12,22,1731
2022,12,23,1512
2022,12,24,212
2022,12,25,214
2022,12,26,248
2022,12,27,2544
2022,12,28,1451
2022,12,29,1246
2022,12,30,1016
2022,12,31,147
2023,1,1,169
2023,1,2,1277
2023,1,3,1081
2023,1,4,921
2023,1,5,814
2023,1,6,654
2023,1,7,123
2023,1,8,122
2023,1,9,936
2023,1,10,516
2023,1,11,572
2023,1,12,435
2023,1,13,348
2023,1,14,104
2023,1,15,93
2023,1,16,624
2023,1,17,459
2023,1,18,384
2023,1,19,283
2023,1,20,352
2023,1,21,101
2023,1,22,122
2023,1,23,519
2023,1,24,417
2023,1,25,361
2023,1,26,367
2023,1,27,306
2023,1,28,125
2023,1,29,136
2023,1,30,463
2023,1,31,477
2023,2,1,377
2023,2,2,322
2023,2,3,343
2023,2,4,116
2023,2,5,97
2023,2,6,492
2023,2,7,479
2023,2,8,443
2023,2,9,292
2023,2,10,446
2023,2,11,89
2023,2,12,102
2023,2,13,652
2023,2,14,443
2023,2,15,489
2023,2,16,390
2023,2,17,400
2023,2,18,106
2023,2,19,95
2023,2,20,602
2023,2,21,511
2023,2,22,463
2023,2,23,438
2023,2,24,393
2023,2,25,23
2023,2,26,17
2023,2,27,638
2023,2,28,523
