year,month,day,cases
2020,6,25,4
2020,6,26,1
2020,6,29,1
2020,7,2,4
2020,7,3,2
2020,7,8,1
2020,7,9,1
2020,7,12,2
2020,7,13,1
2020,7,15,2
2020,7,16,2
2020,7,17,1
2020,7,18,2
2020,7,19,1
2020,7,20,3
2020,7,23,2
2020,7,24,1
2020,7,25,1
2020,7,27,1
2020,7,28,1
2020,7,29,1
2020,7,30,2
2020,7,31,6
2020,8,1,1
2020,8,2,1
2020,8,3,1
2020,8,4,6
2020,8,5,2
2020,8,7,3
2020,8,8,1
2020,8,9,4
2020,8,10,3
2020,8,11,4
2020,8,12,3
2020,8,13,1
2020,8,14,7
2020,8,15,2
2020,8,16,4
2020,8,17,4
2020,8,18,5
2020,8,19,3
2020,8,20,5
2020,8,21,5
2020,8,22,1
2020,8,23,1
2020,8,24,7
2020,8,25,5
2020,8,26,6
2020,8,27,4
2020,8,28,1
2020,8,30,1
2020,8,31,4
2020,9,1,2
2020,9,2,4
2020,9,3,1
2020,9,4,4
2020,9,6,6
2020,9,7,5
2020,9,8,6
2020,9,9,4
2020,9,10,3
2020,9,11,5
2020,9,12,2
2020,9,13,5
2020,9,14,4
2020,9,15,4
2020,9,16,5
2020,9,17,2
2020,9,18,2
2020,9,19,1
2020,9,20,2
2020,9,21,7
2020,9,22,3
2020,9,24,2
2020,9,25,1
2020,9,26,1
2020,9,27,2
2020,9,28,8
2020,9,29,6
2020,9,30,4
2020,10,1,13
2020,10,2,5
2020,10,3,5
2020,10,4,6
2020,10,5,9
2020,10,6,9
2020,10,7,13
2020,10,8,16
2020,10,9,10
2020,10,10,11
2020,10,11,11
2020,10,12,31
2020,10,13,20
2020,10,14,26
2020,10,15,28
2020,10,16,28
2020,10,17,24
2020,10,18,22
2020,10,19,41
2020,10,20,34
2020,10,21,44
2020,10,22,26
2020,10,23,49
2020,10,24,48
2020,10,25,27
2020,10,26,66
2020,10,27,36
2020,10,28,54
2020,10,29,49
2020,10,30,55
2020,10,31,26
2020,11,1,36
2020,11,2,85
2020,11,3,45
2020,11,4,54
2020,11,5,48
2020,11,6,44
2020,11,7,41
2020,11,8,32
2020,11,9,76
2020,11,10,65
2020,11,11,93
2020,11,12,71
2020,11,13,57
2020,11,14,43
2020,11,15,31
2020,11,16,119
2020,11,17,75
2020,11,18,108
2020,11,19,58
2020,11,20,79
2020,11,21,33
2020,11,22,24
2020,11,23,88
2020,11,24,59
2020,11,25,74
2020,11,26,55
2020,11,27,59
2020,11,28,29
2020,11,29,26
2020,11,30,87
2020,12,1,54
2020,12,2,77
2020,12,3,55
2020,12,4,56
2020,12,5,32
2020,12,6,43
2020,12,7,105
2020,12,8,62
2020,12,9,63
2020,12,10,61
2020,12,11,56
2020,12,12,38
2020,12,13,33
2020,12,14,63
2020,12,15,49
2020,12,16,63
2020,12,17,70
2020,12,18,55
2020,12,19,24
2020,12,20,27
2020,12,21,70
2020,12,22,55
2020,12,23,61
2020,12,24,19
2020,12,25,17
2020,12,26,66
2020,12,27,36
2020,12,28,45
2020,12,29,66
2020,12,30,68
2020,12,31,24
2021,1,1,21
2021,1,2,60
2021,1,3,31
2021,1,4,54
2021,1,5,58
2021,1,6,57
2021,1,7,56
2021,1,8,83
2021,1,9,31
2021,1,10,38
2021,1,11,68
2021,1,12,50
2021,1,13,77
2021,1,14,58
2021,1,15,54
2021,1,16,30
2021,1,17,16
2021,1,18,66
2021,1,19,43
2021,1,20,40
2021,1,21,48
2021,1,22,34
2021,1,23,24
2021,1,24,16
2021,1,25,51
2021,1,26,35
2021,1,27,29
2021,1,28,26
2021,1,29,35
2021,1,30,8
2021,2,1,30
2021,2,2,27
2021,2,3,51
2021,2,4,31
2021,2,5,34
2021,2,6,12
2021,2,7,10
2021,2,8,41
2021,2,9,31
2021,2,10,33
2021,2,11,19
2021,2,12,33
2021,2,13,16
2021,2,14,17
2021,2,15,20
2021,2,16,36
2021,2,17,23
2021,2,18,22
2021,2,19,15
2021,2,20,10
2021,2,21,13
2021,2,22,27
2021,2,23,33
2021,2,24,27
2021,2,25,19
2021,2,26,25
2021,2,27,11
2021,2,28,5
2021,3,1,24
2021,3,2,30
2021,3,3,20
2021,3,4,17
2021,3,5,22
2021,3,6,10
2021,3,7,9
2021,3,8,22
2021,3,9,32
2021,3,10,30
2021,3,11,16
2021,3,12,22
2021,3,13,17
2021,3,14,19
2021,3,15,37
2021,3,16,32
2021,3,17,39
2021,3,18,31
2021,3,19,27
2021,3,20,32
2021,3,21,19
2021,3,22,58
2021,3,23,38
2021,3,24,40
2021,3,25,53
2021,3,26,27
2021,3,27,19
2021,3,28,29
2021,3,29,57
2021,3,30,34
2021,3,31,32
2021,4,1,44
2021,4,2,24
2021,4,3,64
2021,4,4,21
2021,4,5,29
2021,4,6,36
2021,4,7,37
2021,4,8,38
2021,4,9,48
2021,4,10,26
2021,4,11,28
2021,4,12,62
2021,4,13,56
2021,4,14,65
2021,4,15,64
2021,4,16,47
2021,4,17,37
2021,4,18,21
2021,4,19,97
2021,4,20,73
2021,4,21,65
2021,4,22,75
2021,4,23,38
2021,4,24,37
2021,4,25,24
2021,4,26,81
2021,4,27,55
2021,4,28,41
2021,4,29,54
2021,4,30,39
2021,5,1,49
2021,5,2,30
2021,5,3,24
2021,5,4,25
2021,5,5,67
2021,5,6,44
2021,5,7,39
2021,5,8,15
2021,5,9,33
2021,5,10,20
2021,5,11,29
2021,5,12,28
2021,5,13,20
2021,5,14,28
2021,5,15,13
2021,5,16,8
2021,5,17,3
2021,5,18,21
2021,5,19,45
2021,5,20,28
2021,5,21,31
2021,5,22,12
2021,5,23,6
2021,5,24,1
2021,5,25,18
2021,5,26,27
2021,5,27,11
2021,5,28,13
2021,5,29,10
2021,5,30,3
2021,5,31,2
2021,6,1,11
2021,6,2,9
2021,6,3,3
2021,6,4,2
2021,6,5,1
2021,6,6,4
2021,6,8,10
2021,6,9,12
2021,6,10,12
2021,6,11,3
2021,6,12,1
2021,6,14,3
2021,6,15,2
2021,6,16,2
2021,6,17,3
2021,6,21,1
2021,6,24,2
2021,6,25,4
2021,6,26,2
2021,6,28,2
2021,6,29,5
2021,6,30,4
2021,7,1,3
2021,7,2,2
2021,7,3,1
2021,7,6,4
2021,7,7,1
2021,7,8,1
2021,7,9,1
2021,7,10,2
2021,7,11,1
2021,7,12,4
2021,7,13,9
2021,7,14,5
2021,7,15,7
2021,7,16,5
2021,7,17,7
2021,7,18,6
2021,7,19,15
2021,7,20,16
2021,7,21,10
2021,7,22,4
2021,7,23,7
2021,7,24,5
2021,7,25,8
2021,7,26,17
2021,7,27,12
2021,7,28,6
2021,7,29,12
2021,7,30,6
2021,7,31,8
2021,8,1,13
2021,8,2,10
2021,8,3,29
2021,8,4,16
2021,8,5,13
2021,8,6,19
2021,8,7,25
2021,8,8,17
2021,8,9,29
2021,8,10,59
2021,8,11,46
2021,8,12,35
2021,8,13,43
2021,8,14,20
2021,8,15,20
2021,8,16,29
2021,8,17,52
2021,8,18,57
2021,8,19,56
2021,8,20,40
2021,8,21,27
2021,8,22,22
2021,8,23,46
2021,8,24,39
2021,8,25,41
2021,8,26,30
2021,8,27,9
2021,8,28,9
2021,8,29,5
2021,8,30,90
2021,8,31,65
2021,9,1,39
2021,9,2,39
2021,9,3,54
2021,9,4,7
2021,9,5,5
2021,9,6,82
2021,9,7,51
2021,9,8,49
2021,9,9,33
2021,9,10,22
2021,9,11,3
2021,9,12,2
2021,9,13,38
2021,9,14,62
2021,9,15,37
2021,9,16,36
2021,9,17,37
2021,9,18,2
2021,9,19,5
2021,9,20,26
2021,9,21,43
2021,9,22,36
2021,9,23,25
2021,9,24,22
2021,9,25,10
2021,9,26,4
2021,9,27,21
2021,9,28,34
2021,9,29,20
2021,9,30,48
2021,10,1,12
2021,10,2,5
2021,10,3,2
2021,10,4,26
2021,10,5,29
2021,10,6,25
2021,10,7,18
2021,10,8,18
2021,10,9,3
2021,10,10,5
2021,10,11,12
2021,10,12,20
2021,10,13,26
2021,10,14,9
2021,10,15,11
2021,10,16,7
2021,10,17,12
2021,10,18,28
2021,10,19,34
2021,10,20,28
2021,10,21,39
2021,10,22,27
2021,10,23,21
2021,10,24,16
2021,10,25,46
2021,10,26,54
2021,10,27,53
2021,10,28,44
2021,10,29,32
2021,10,30,18
2021,10,31,25
2021,11,1,26
2021,11,2,64
2021,11,3,66
2021,11,4,79
2021,11,5,56
2021,11,6,18
2021,11,7,29
2021,11,8,78
2021,11,9,76
2021,11,10,82
2021,11,11,78
2021,11,12,55
2021,11,15,137
2021,11,16,163
2021,11,17,146
2021,11,18,85
2021,11,19,140
2021,11,22,187
2021,11,23,192
2021,11,24,244
2021,11,25,153
2021,11,26,122
2021,11,29,177
2021,11,30,174
2021,12,1,156
2021,12,2,191
2021,12,3,73
2021,12,6,185
