year,month,day,cases
2020,6,25,4
2020,6,26,1
2020,6,29,1
2020,7,2,4
2020,7,3,2
2020,7,8,1
2020,7,9,1
2020,7,10,1
2020,7,12,2
2020,7,13,1
2020,7,15,2
2020,7,16,3
2020,7,17,1
2020,7,18,2
2020,7,19,1
2020,7,20,3
2020,7,23,2
2020,7,24,1
2020,7,25,1
2020,7,27,1
2020,7,28,1
2020,7,29,1
2020,7,30,2
2020,7,31,6
2020,8,1,1
2020,8,2,1
2020,8,3,1
2020,8,4,6
2020,8,5,2
2020,8,7,3
2020,8,8,1
2020,8,9,4
2020,8,10,3
2020,8,11,4
2020,8,12,3
2020,8,13,1
2020,8,14,7
2020,8,15,2
2020,8,16,4
2020,8,17,4
2020,8,18,5
2020,8,19,3
2020,8,20,5
2020,8,21,5
2020,8,22,1
2020,8,23,1
2020,8,24,7
2020,8,25,5
2020,8,26,6
2020,8,27,4
2020,8,28,1
2020,8,30,1
2020,8,31,4
2020,9,1,2
2020,9,2,4
2020,9,3,1
2020,9,4,4
2020,9,6,6
2020,9,7,5
2020,9,8,6
2020,9,9,4
2020,9,10,3
2020,9,11,5
2020,9,12,2
2020,9,13,6
2020,9,14,4
2020,9,15,4
2020,9,16,5
2020,9,17,2
2020,9,18,2
2020,9,19,1
2020,9,20,2
2020,9,21,7
2020,9,22,3
2020,9,24,2
2020,9,25,1
2020,9,26,1
2020,9,27,2
2020,9,28,8
2020,9,29,6
2020,9,30,4
2020,10,1,14
2020,10,2,5
2020,10,3,5
2020,10,4,6
2020,10,5,9
2020,10,6,9
2020,10,7,13
2020,10,8,16
2020,10,9,10
2020,10,10,11
2020,10,11,11
2020,10,12,31
2020,10,13,20
2020,10,14,26
2020,10,15,28
2020,10,16,28
2020,10,17,24
2020,10,18,22
2020,10,19,41
2020,10,20,34
2020,10,21,44
2020,10,22,27
2020,10,23,49
2020,10,24,48
2020,10,25,27
2020,10,26,66
2020,10,27,36
2020,10,28,54
2020,10,29,49
2020,10,30,55
2020,10,31,26
2020,11,1,36
2020,11,2,85
2020,11,3,45
2020,11,4,54
2020,11,5,48
2020,11,6,44
2020,11,7,42
2020,11,8,32
2020,11,9,76
2020,11,10,65
2020,11,11,93
2020,11,12,71
2020,11,13,57
2020,11,14,43
2020,11,15,31
2020,11,16,119
2020,11,17,75
2020,11,18,108
2020,11,19,58
2020,11,20,79
2020,11,21,32
2020,11,22,24
2020,11,23,88
2020,11,24,59
2020,11,25,74
2020,11,26,55
2020,11,27,59
2020,11,28,29
2020,11,29,26
2020,11,30,87
2020,12,1,54
2020,12,2,76
2020,12,3,55
2020,12,4,56
2020,12,5,32
2020,12,6,44
2020,12,7,105
2020,12,8,62
2020,12,9,62
2020,12,10,61
2020,12,11,57
2020,12,12,38
2020,12,13,33
2020,12,14,63
2020,12,15,49
2020,12,16,63
2020,12,17,71
2020,12,18,55
2020,12,19,24
2020,12,20,27
2020,12,21,70
2020,12,22,55
2020,12,23,61
2020,12,24,19
2020,12,25,17
2020,12,26,67
2020,12,27,37
2020,12,28,45
2020,12,29,66
2020,12,30,69
2020,12,31,25
2021,1,1,20
2021,1,2,61
2021,1,3,31
2021,1,4,56
2021,1,5,59
2021,1,6,57
2021,1,7,56
2021,1,8,82
2021,1,9,31
2021,1,10,38
2021,1,11,68
2021,1,12,50
2021,1,13,77
2021,1,14,58
2021,1,15,54
2021,1,16,30
2021,1,17,16
2021,1,18,67
2021,1,19,44
2021,1,20,40
2021,1,21,48
2021,1,22,34
2021,1,23,24
2021,1,24,16
2021,1,25,51
2021,1,26,35
2021,1,27,29
2021,1,28,26
2021,1,29,35
2021,1,30,8
2021,2,1,31
2021,2,2,27
2021,2,3,51
2021,2,4,32
2021,2,5,34
2021,2,6,12
2021,2,7,10
2021,2,8,42
2021,2,9,31
2021,2,10,34
2021,2,11,20
2021,2,12,34
2021,2,13,16
2021,2,14,17
2021,2,15,20
2021,2,16,37
2021,2,17,23
2021,2,18,22
2021,2,19,15
2021,2,20,10
2021,2,21,13
2021,2,22,27
2021,2,23,33
2021,2,24,27
2021,2,25,20
2021,2,26,25
2021,2,27,11
2021,2,28,5
2021,3,1,25
2021,3,2,30
2021,3,3,22
2021,3,4,17
2021,3,5,22
2021,3,6,10
2021,3,7,9
2021,3,8,22
2021,3,9,32
2021,3,10,30
2021,3,11,16
2021,3,12,22
2021,3,13,17
2021,3,14,19
2021,3,15,37
2021,3,16,32
2021,3,17,39
2021,3,18,31
2021,3,19,27
2021,3,20,32
2021,3,21,19
2021,3,22,58
2021,3,23,39
2021,3,24,40
2021,3,25,53
2021,3,26,28
2021,3,27,19
2021,3,28,29
2021,3,29,57
2021,3,30,34
2021,3,31,32
2021,4,1,44
2021,4,2,24
2021,4,3,65
2021,4,4,21
2021,4,5,29
2021,4,6,36
2021,4,7,37
2021,4,8,38
2021,4,9,49
2021,4,10,26
2021,4,11,28
2021,4,12,62
2021,4,13,59
2021,4,14,65
2021,4,15,64
2021,4,16,48
2021,4,17,37
2021,4,18,21
2021,4,19,98
2021,4,20,74
2021,4,21,65
2021,4,22,76
2021,4,23,40
2021,4,24,37
2021,4,25,24
2021,4,26,85
2021,4,27,55
2021,4,28,41
2021,4,29,54
2021,4,30,39
2021,5,1,49
2021,5,2,30
2021,5,3,24
2021,5,4,25
2021,5,5,67
2021,5,6,44
2021,5,7,39
2021,5,8,15
2021,5,9,33
2021,5,10,20
2021,5,11,29
2021,5,12,28
2021,5,13,20
2021,5,14,28
2021,5,15,13
2021,5,16,8
2021,5,17,3
2021,5,18,21
2021,5,19,45
2021,5,20,28
2021,5,21,31
2021,5,22,12
2021,5,23,6
2021,5,24,1
2021,5,25,18
2021,5,26,27
2021,5,27,11
2021,5,28,13
2021,5,29,10
2021,5,30,3
2021,5,31,2
2021,6,1,11
2021,6,2,9
2021,6,3,3
2021,6,4,2
2021,6,5,1
2021,6,6,4
2021,6,8,10
2021,6,9,12
2021,6,10,12
2021,6,11,3
2021,6,12,1
2021,6,14,3
2021,6,15,2
2021,6,16,2
2021,6,17,3
2021,6,21,1
2021,6,24,2
2021,6,25,4
2021,6,26,2
2021,6,28,2
2021,6,29,5
2021,6,30,4
2021,7,1,3
2021,7,2,2
2021,7,3,1
2021,7,6,4
2021,7,7,1
2021,7,8,1
2021,7,9,1
2021,7,10,2
2021,7,11,1
2021,7,12,4
2021,7,13,9
2021,7,14,5
2021,7,15,7
2021,7,16,5
2021,7,17,7
2021,7,18,6
2021,7,19,15
2021,7,20,16
2021,7,21,10
2021,7,22,4
2021,7,23,7
2021,7,24,5
2021,7,25,8
2021,7,26,17
2021,7,27,12
2021,7,28,7
2021,7,29,12
2021,7,30,6
2021,7,31,8
2021,8,1,13
2021,8,2,10
2021,8,3,29
2021,8,4,16
2021,8,5,13
2021,8,6,19
2021,8,7,25
2021,8,8,17
2021,8,9,29
2021,8,10,59
2021,8,11,46
2021,8,12,35
2021,8,13,43
2021,8,14,20
2021,8,15,20
2021,8,16,29
2021,8,17,52
2021,8,18,58
2021,8,19,56
2021,8,20,40
2021,8,21,27
2021,8,22,22
2021,8,23,46
2021,8,24,40
2021,8,25,43
2021,8,26,32
2021,8,27,6
2021,8,28,9
2021,8,29,6
2021,8,30,91
2021,8,31,66
2021,9,1,40
2021,9,2,39
2021,9,3,54
2021,9,4,15
2021,9,5,5
2021,9,6,90
2021,9,7,59
2021,9,8,41
2021,9,9,13
2021,9,10,18
2021,9,11,3
2021,9,12,2
2021,9,13,38
2021,9,14,62
2021,9,15,37
2021,9,16,36
2021,9,17,37
2021,9,18,3
2021,9,19,5
2021,9,20,26
2021,9,21,43
2021,9,22,36
2021,9,23,25
2021,9,24,22
2021,9,25,10
2021,9,26,4
2021,9,27,21
2021,9,28,34
2021,9,29,20
2021,9,30,48
2021,10,1,12
2021,10,2,5
2021,10,3,2
2021,10,4,26
2021,10,5,28
2021,10,6,25
2021,10,7,18
2021,10,8,18
2021,10,9,3
2021,10,10,5
2021,10,11,12
2021,10,12,20
2021,10,13,26
2021,10,14,9
2021,10,15,11
2021,10,16,7
2021,10,17,12
2021,10,18,28
2021,10,19,34
2021,10,20,28
2021,10,21,39
2021,10,22,27
2021,10,23,21
2021,10,24,16
2021,10,25,46
2021,10,26,54
2021,10,27,53
2021,10,28,44
2021,10,29,32
2021,10,30,19
2021,10,31,25
2021,11,1,26
2021,11,2,63
2021,11,3,66
2021,11,4,79
2021,11,5,56
2021,11,6,18
2021,11,7,29
2021,11,8,79
2021,11,9,76
2021,11,10,82
2021,11,11,78
2021,11,12,55
2021,11,15,135
2021,11,16,162
2021,11,17,145
2021,11,18,85
2021,11,19,140
2021,11,22,190
2021,11,23,192
2021,11,24,246
2021,11,25,153
2021,11,26,121
2021,11,29,175
2021,11,30,175
2021,12,1,155
2021,12,2,190
2021,12,3,75
2021,12,6,212
2021,12,7,167
2021,12,8,169
2021,12,9,118
2021,12,10,148
2021,12,13,143
2021,12,14,170
2021,12,15,130
2021,12,16,135
2021,12,17,102
2021,12,20,131
2021,12,21,135
2021,12,22,90
2021,12,23,86
2021,12,25,102
2021,12,27,33
2021,12,28,155
2021,12,29,110
2021,12,30,101
2021,12,31,100
2022,1,3,68
2022,1,4,168
2022,1,5,234
2022,1,6,153
2022,1,7,147
2022,1,8,2
2022,1,10,235
2022,1,11,180
2022,1,12,179
2022,1,13,189
2022,1,14,303
2022,1,15,1
2022,1,17,514
2022,1,18,240
2022,1,19,386
2022,1,20,438
2022,1,21,435
2022,1,22,3
2022,1,23,2
2022,1,24,490
2022,1,25,544
2022,1,26,574
2022,1,27,732
2022,1,28,472
2022,1,29,2
2022,1,31,644
2022,2,1,484
2022,2,2,732
2022,2,3,570
2022,2,4,527
2022,2,7,600
2022,2,8,395
2022,2,9,646
2022,2,10,586
2022,2,11,407
2022,2,12,1
2022,2,13,2
2022,2,14,673
2022,2,15,558
2022,2,16,688
2022,2,17,665
2022,2,18,608
2022,2,19,18
2022,2,21,941
2022,2,22,445
2022,2,23,490
2022,2,24,556
2022,2,25,387
2022,2,26,20
2022,2,27,5
2022,2,28,3
2022,3,1,448
2022,3,2,444
2022,3,3,634
2022,3,4,479
2022,3,5,7
2022,3,6,6
2022,3,7,403
2022,3,8,495
2022,3,9,811
2022,3,10,721
2022,3,11,579
2022,3,12,1
2022,3,13,2
2022,3,14,537
2022,3,15,621
2022,3,16,674
2022,3,17,524
2022,3,18,356
2022,3,19,11
2022,3,20,9
2022,3,21,512
2022,3,22,663
2022,3,23,663
2022,3,24,790
2022,3,25,416
2022,3,26,3
2022,3,27,1
2022,3,28,345
2022,3,29,423
2022,3,30,381
2022,3,31,401
2022,4,1,231
2022,4,2,1
2022,4,3,2
2022,4,4,328
2022,4,5,425
2022,4,6,346
2022,4,7,358
2022,4,8,404
2022,4,9,5
2022,4,10,4
2022,4,11,550
2022,4,12,526
2022,4,13,498
2022,4,14,540
2022,4,16,4
2022,4,17,5
2022,4,18,1
2022,4,19,453
2022,4,20,343
2022,4,21,467
2022,4,22,376
2022,4,24,4
2022,4,25,501
2022,4,26,442
2022,4,27,491
2022,4,28,341
2022,4,29,321
2022,5,1,1
2022,5,2,524
2022,5,3,555
2022,5,4,451
2022,5,5,462
2022,5,6,268
2022,5,7,1
2022,5,9,586
2022,5,10,448
2022,5,11,573
2022,5,12,400
2022,5,13,250
2022,5,14,5
2022,5,15,1
2022,5,16,443
2022,5,17,374
2022,5,18,350
2022,5,19,294
2022,5,20,341
2022,5,21,1
2022,5,23,284
2022,5,24,241
2022,5,25,161
2022,5,26,1
2022,5,27,50
2022,5,30,314
2022,5,31,310
2022,6,1,362
2022,6,2,158
2022,6,3,120
2022,6,4,1
2022,6,5,3
2022,6,6,3
2022,6,7,138
2022,6,8,147
2022,6,9,317
2022,6,10,150
2022,6,11,2
2022,6,12,5
2022,6,13,124
2022,6,14,261
2022,6,15,207
2022,6,16,2
2022,6,17,158
2022,6,18,1
2022,6,20,106
2022,6,21,224
2022,6,22,179
2022,6,23,137
2022,6,24,149
2022,6,25,5
2022,6,26,2
2022,6,27,198
2022,6,28,298
2022,6,29,227
2022,6,30,319
2022,7,1,313
2022,7,2,4
2022,7,3,6
2022,7,4,264
2022,7,5,144
2022,7,6,388
2022,7,7,405
2022,7,8,252
2022,7,9,3
2022,7,10,5
2022,7,11,330
2022,7,12,539
2022,7,13,465
2022,7,14,631
2022,7,15,434
2022,7,16,3
2022,7,17,5
2022,7,18,351
2022,7,19,308
2022,7,20,491
2022,7,21,530
2022,7,22,376
2022,7,23,2
2022,7,24,7
2022,7,25,422
2022,7,26,367
2022,7,27,354
2022,7,28,356
2022,7,29,293
2022,7,30,1
2022,7,31,2
2022,8,1,434
2022,8,2,665
2022,8,3,641
2022,8,4,873
2022,8,5,336
2022,8,7,1
2022,8,8,355
2022,8,9,173
2022,8,10,174
2022,8,11,147
2022,8,12,120
2022,8,13,1
2022,8,14,2
2022,8,15,173
2022,8,16,137
2022,8,17,216
2022,8,18,111
2022,8,19,113
2022,8,20,1
2022,8,21,2
2022,8,22,161
2022,8,23,197
2022,8,24,82
2022,8,25,149
2022,8,26,104
2022,8,27,2
2022,8,28,1
2022,8,29,136
2022,8,30,133
2022,8,31,97
2022,9,1,65
2022,9,2,76
2022,9,4,3
2022,9,5,101
2022,9,6,135
2022,9,7,73
2022,9,8,53
2022,9,9,56
2022,9,11,1
2022,9,12,99
2022,9,13,116
2022,9,14,72
2022,9,15,67
2022,9,16,73
2022,9,19,95
2022,9,20,146
2022,9,21,112
2022,9,22,90
2022,9,23,64
2022,9,24,9
2022,9,25,9
2022,9,26,169
2022,9,27,165
2022,9,28,166
2022,9,29,123
2022,9,30,118
2022,10,1,3
2022,10,2,4
2022,10,4,314
2022,10,5,358
2022,10,6,302
2022,10,7,186
2022,10,8,2
2022,10,10,285
2022,10,11,175
2022,10,12,323
2022,10,13,447
2022,10,14,207
2022,10,15,2
2022,10,16,1
2022,10,17,360
2022,10,18,359
2022,10,19,325
2022,10,20,265
2022,10,21,121
2022,10,23,1
2022,10,24,348
2022,10,25,329
2022,10,26,202
2022,10,27,196
2022,10,28,165
2022,11,2,475
2022,11,3,262
2022,11,4,119
2022,11,5,1
2022,11,7,171
2022,11,8,185
2022,11,9,127
2022,11,10,94
2022,11,11,89
2022,11,14,120
2022,11,15,137
2022,11,16,112
2022,11,17,72
2022,11,18,115
2022,11,19,1
2022,11,21,111
2022,11,22,157
2022,11,23,92
2022,11,24,82
2022,11,25,80
2022,11,28,115
2022,11,29,161
2022,11,30,108
2022,12,1,96
2022,12,2,84
2022,12,4,1
2022,12,5,122
2022,12,6,125
2022,12,7,103
2022,12,8,121
2022,12,9,107
2022,12,10,5
2022,12,11,5
2022,12,12,167
2022,12,13,205
2022,12,14,126
2022,12,15,109
2022,12,16,82
2022,12,17,2
2022,12,18,4
2022,12,19,173
2022,12,20,189
2022,12,21,208
2022,12,22,172
2022,12,23,144
2022,12,24,26
2022,12,25,17
2022,12,26,10
2022,12,27,68
2022,12,28,66
2022,12,29,56
2022,12,30,42
2022,12,31,21
2023,1,1,17
2023,1,2,247
2023,1,3,284
2023,1,4,121
2023,1,5,97
2023,1,6,66
2023,1,7,20
2023,1,8,10
2023,1,9,60
2023,1,10,54
2023,1,11,55
2023,1,12,67
2023,1,13,45
2023,1,14,16
2023,1,15,3
2023,1,16,32
2023,1,17,56
2023,1,18,61
2023,1,19,47
2023,1,20,62
2023,1,21,8
2023,1,22,8
2023,1,23,55
2023,1,24,56
2023,1,25,54
2023,1,26,53
2023,1,27,70
2023,1,28,13
2023,1,29,12
2023,1,30,63
2023,1,31,106
2023,2,1,91
2023,2,2,69
2023,2,3,60
2023,2,4,23
2023,2,5,9
2023,2,6,71
2023,2,7,131
2023,2,8,82
2023,2,9,62
2023,2,10,72
2023,2,11,12
2023,2,12,10
2023,2,13,89
2023,2,14,102
2023,2,15,127
2023,2,16,63
2023,2,17,88
2023,2,18,12
2023,2,19,3
2023,2,20,20
2023,2,21,109
2023,2,22,160
2023,2,23,209
2023,2,24,165
2023,2,25,30
2023,2,26,6
2023,2,27,149
2023,2,28,152
