year,month,day,cases
2020,6,10,9
2020,6,11,3
2020,6,12,4
2020,6,13,6
2020,6,14,7
2020,6,15,7
2020,6,16,5
2020,6,17,2
2020,6,18,2
2020,6,19,6
2020,6,20,8
2020,6,21,1
2020,6,22,2
2020,6,23,4
2020,6,24,4
2020,6,25,5
2020,6,26,7
2020,6,27,3
2020,6,28,3
2020,6,29,3
2020,6,30,3
2020,7,1,9
2020,7,2,2
2020,7,3,5
2020,7,4,8
2020,7,5,3
2020,7,6,20
2020,7,7,16
2020,7,8,16
2020,7,9,15
2020,7,10,6
2020,7,11,11
2020,7,12,8
2020,7,13,17
2020,7,14,14
2020,7,15,18
2020,7,16,12
2020,7,17,21
2020,7,18,11
2020,7,19,7
2020,7,20,18
2020,7,21,21
2020,7,22,14
2020,7,23,9
2020,7,24,15
2020,7,25,18
2020,7,26,10
2020,7,27,17
2020,7,28,21
2020,7,29,15
2020,7,30,28
2020,7,31,13
2020,8,1,20
2020,8,2,12
2020,8,3,22
2020,8,4,28
2020,8,5,21
2020,8,6,9
2020,8,7,19
2020,8,8,21
2020,8,9,14
2020,8,10,31
2020,8,11,23
2020,8,12,26
2020,8,13,33
2020,8,14,29
2020,8,15,22
2020,8,16,16
2020,8,17,26
2020,8,18,28
2020,8,19,27
2020,8,20,23
2020,8,21,26
2020,8,22,25
2020,8,23,28
2020,8,24,15
2020,8,25,26
2020,8,26,28
2020,8,27,24
2020,8,28,30
2020,8,29,18
2020,8,30,25
2020,8,31,40
2020,9,1,31
2020,9,2,32
2020,9,3,36
2020,9,4,35
2020,9,5,25
2020,9,6,42
2020,9,7,38
2020,9,8,46
2020,9,9,33
2020,9,10,46
2020,9,11,67
2020,9,12,56
2020,9,13,53
2020,9,14,59
2020,9,15,53
2020,9,16,60
2020,9,17,50
2020,9,18,60
2020,9,19,44
2020,9,20,42
2020,9,21,61
2020,9,22,71
2020,9,23,45
2020,9,24,54
2020,9,25,62
2020,9,26,48
2020,9,27,70
2020,9,28,65
2020,9,29,61
2020,9,30,66
2020,10,1,99
2020,10,2,75
2020,10,3,100
2020,10,4,87
2020,10,5,110
2020,10,6,93
2020,10,7,116
2020,10,8,98
2020,10,9,146
2020,10,10,127
2020,10,11,151
2020,10,12,151
2020,10,13,182
2020,10,14,167
2020,10,15,213
2020,10,16,182
2020,10,17,210
2020,10,18,224
2020,10,19,221
2020,10,20,290
2020,10,21,351
2020,10,22,367
2020,10,23,390
2020,10,24,314
2020,10,25,329
2020,10,26,326
2020,10,27,359
2020,10,28,354
2020,10,29,356
2020,10,30,314
2020,10,31,275
2020,11,1,313
2020,11,2,302
2020,11,3,338
2020,11,4,332
2020,11,5,335
2020,11,6,336
2020,11,7,298
2020,11,8,266
2020,11,9,257
2020,11,10,294
2020,11,11,298
2020,11,12,319
2020,11,13,310
2020,11,14,212
2020,11,15,202
2020,11,16,271
2020,11,17,273
2020,11,18,280
2020,11,19,296
2020,11,20,312
2020,11,21,206
2020,11,22,139
2020,11,23,192
2020,11,24,231
2020,11,25,193
2020,11,26,210
2020,11,27,218
2020,11,28,192
2020,11,29,139
2020,11,30,175
2020,12,1,253
2020,12,2,214
2020,12,3,242
2020,12,4,228
2020,12,5,207
2020,12,6,156
2020,12,7,214
2020,12,8,256
2020,12,9,247
2020,12,10,245
2020,12,11,235
2020,12,12,200
2020,12,13,169
2020,12,14,232
2020,12,15,270
2020,12,16,253
2020,12,17,252
2020,12,18,253
2020,12,19,274
2020,12,20,157
2020,12,21,164
2020,12,22,231
2020,12,23,292
2020,12,24,235
2020,12,25,116
2020,12,26,165
2020,12,27,141
2020,12,28,148
2020,12,29,208
2020,12,30,203
2020,12,31,149
2021,1,1,120
2021,1,2,125
2021,1,3,134
2021,1,4,224
2021,1,5,172
2021,1,6,155
2021,1,7,186
2021,1,8,186
2021,1,9,161
2021,1,10,130
2021,1,11,164
2021,1,12,160
2021,1,13,185
2021,1,14,168
2021,1,15,169
2021,1,16,154
2021,1,17,103
2021,1,18,139
2021,1,19,187
2021,1,20,142
2021,1,21,152
2021,1,22,138
2021,1,23,110
2021,1,24,99
2021,1,25,134
2021,1,26,143
2021,1,27,142
2021,1,28,110
2021,1,29,137
2021,1,30,123
2021,1,31,113
2021,2,1,98
2021,2,2,116
2021,2,3,144
2021,2,4,151
2021,2,5,137
2021,2,6,108
2021,2,7,66
2021,2,8,103
2021,2,9,102
2021,2,10,110
2021,2,11,126
2021,2,12,106
2021,2,13,102
2021,2,14,81
2021,2,15,101
2021,2,16,118
2021,2,17,137
2021,2,18,102
2021,2,19,124
2021,2,20,119
2021,2,21,79
2021,2,22,102
2021,2,23,115
2021,2,24,121
2021,2,25,103
2021,2,26,128
2021,2,27,111
2021,2,28,107
2021,3,1,109
2021,3,2,110
2021,3,3,125
2021,3,4,96
2021,3,5,136
2021,3,6,125
2021,3,7,100
2021,3,8,157
2021,3,9,166
2021,3,10,167
2021,3,11,212
2021,3,12,192
2021,3,13,181
2021,3,14,133
2021,3,15,167
2021,3,16,164
2021,3,17,219
2021,3,18,175
2021,3,19,215
2021,3,20,175
2021,3,21,191
2021,3,22,194
2021,3,23,213
2021,3,24,240
2021,3,25,270
2021,3,26,231
2021,3,27,233
2021,3,28,198
2021,3,29,233
2021,3,30,240
2021,3,31,234
2021,4,1,241
2021,4,2,258
2021,4,3,218
2021,4,4,188
2021,4,5,238
2021,4,6,277
2021,4,7,298
2021,4,8,250
2021,4,9,298
2021,4,10,266
2021,4,11,284
2021,4,12,320
2021,4,13,303
2021,4,14,327
2021,4,15,303
2021,4,16,371
2021,4,17,347
2021,4,18,353
2021,4,19,385
2021,4,20,357
2021,4,21,373
2021,4,22,381
2021,4,23,398
2021,4,24,329
2021,4,25,294
2021,4,26,323
2021,4,27,263
2021,4,28,267
2021,4,29,251
2021,4,30,246
2021,5,1,291
2021,5,2,226
2021,5,3,241
2021,5,4,214
2021,5,5,234
2021,5,6,211
2021,5,7,201
2021,5,8,207
2021,5,9,145
2021,5,10,148
2021,5,11,152
2021,5,12,129
2021,5,13,121
2021,5,14,111
2021,5,15,139
2021,5,16,130
2021,5,17,87
2021,5,18,106
2021,5,19,97
2021,5,20,107
2021,5,21,110
2021,5,22,72
2021,5,23,59
2021,5,24,47
2021,5,25,59
2021,5,26,65
2021,5,27,67
2021,5,28,43
2021,5,29,59
2021,5,30,38
2021,5,31,56
2021,6,1,46
2021,6,2,49
2021,6,3,31
2021,6,4,32
2021,6,5,28
2021,6,6,25
2021,6,7,35
2021,6,8,37
2021,6,9,34
2021,6,10,28
2021,6,11,19
2021,6,12,21
2021,6,13,21
2021,6,14,18
2021,6,15,21
2021,6,16,13
2021,6,17,17
2021,6,18,18
2021,6,19,15
2021,6,20,7
2021,6,21,15
2021,6,22,9
2021,6,23,17
2021,6,24,19
2021,6,25,16
2021,6,26,10
2021,6,27,9
2021,6,28,20
2021,6,29,14
2021,6,30,28
2021,7,1,21
2021,7,2,14
2021,7,3,12
2021,7,4,17
2021,7,5,33
2021,7,6,30
2021,7,7,31
2021,7,8,35
2021,7,9,37
2021,7,10,27
2021,7,11,24
2021,7,12,43
2021,7,13,38
2021,7,14,68
2021,7,15,36
2021,7,16,44
2021,7,17,39
2021,7,18,38
2021,7,19,52
2021,7,20,63
2021,7,21,49
2021,7,22,58
2021,7,23,60
2021,7,24,51
2021,7,25,43
2021,7,26,60
2021,7,27,64
2021,7,28,84
2021,7,29,61
2021,7,30,61
2021,7,31,62
2021,8,1,64
2021,8,2,97
2021,8,3,96
2021,8,4,97
2021,8,5,90
2021,8,6,79
2021,8,7,107
2021,8,8,113
2021,8,9,132
2021,8,10,145
2021,8,11,145
2021,8,12,174
2021,8,13,168
2021,8,14,148
2021,8,15,218
2021,8,16,195
2021,8,17,208
2021,8,18,258
2021,8,19,247
2021,8,20,275
2021,8,21,289
2021,8,22,207
2021,8,23,284
2021,8,24,282
2021,8,25,249
2021,8,26,272
2021,8,27,236
2021,8,28,253
2021,8,29,146
2021,8,30,182
2021,8,31,183
2021,9,1,199
2021,9,2,170
2021,9,3,231
2021,9,4,160
2021,9,5,168
2021,9,6,158
2021,9,7,153
2021,9,8,161
2021,9,9,157
2021,9,10,159
2021,9,11,133
2021,9,12,127
2021,9,13,143
2021,9,14,101
2021,9,15,93
2021,9,16,61
2021,9,17,62
2021,9,18,74
2021,9,19,66
2021,9,20,103
2021,9,21,89
2021,9,22,148
2021,9,23,76
2021,9,24,108
2021,9,25,99
2021,9,26,53
2021,9,27,72
2021,9,28,112
2021,9,29,182
2021,9,30,102
2021,10,1,80
2021,10,2,113
2021,10,3,78
2021,10,4,61
2021,10,5,120
2021,10,6,111
2021,10,7,120
2021,10,8,122
2021,10,9,121
2021,10,10,19
2021,10,11,45
2021,10,12,115
2021,10,13,119
2021,10,14,125
2021,10,15,132
2021,10,16,78
2021,10,17,79
2021,10,18,81
2021,10,19,196
2021,10,20,174
2021,10,21,176
2021,10,22,162
2021,10,23,192
2021,10,24,67
2021,10,25,153
2021,10,26,264
2021,10,27,309
2021,10,28,323
2021,10,29,332
2021,10,30,269
2021,10,31,119
2021,11,1,89
2021,11,2,195
2021,11,3,281
2021,11,4,432
2021,11,5,443
2021,11,6,422
2021,11,7,242
2021,11,8,220
2021,11,9,389
2021,11,10,402
2021,11,11,378
2021,11,12,369
2021,11,13,507
2021,11,14,428
2021,11,15,233
2021,11,16,455
2021,11,17,472
2021,11,18,612
2021,11,19,652
2021,11,20,600
2021,11,21,552
2021,11,22,415
2021,11,23,401
2021,11,24,418
2021,11,25,313
2021,11,26,740
2021,11,27,636
2021,11,28,704
2021,11,29,814
2021,11,30,788
2021,12,1,778
2021,12,2,631
2021,12,3,691
2021,12,4,402
2021,12,5,499
2021,12,6,582
